,ID,Specimen_ID,Solution,Purpose,Time,Time_unit,Temperature
0,154,75,38,Freezing,,,
1,155,76,18,Fixation,,,
2,156,77,18,Fixation,,,
3,157,78,18,Fixation,,,
4,158,79,18,Fixation,,,
5,159,80,18,Fixation,,,
6,160,81,18,Fixation,,,
7,161,82,18,Fixation,,,
8,162,83,18,Fixation,,,
9,163,84,18,Fixation,,,
10,164,85,18,Fixation,,,
11,165,76,39,Blocking,,,
12,166,77,39,Blocking,,,
13,167,78,39,Blocking,,,
14,168,79,39,Blocking,,,
15,169,80,39,Blocking,,,
16,170,81,39,Blocking,,,
17,171,82,39,Blocking,,,
18,172,83,39,Blocking,,,
19,173,84,39,Blocking,,,
20,174,85,39,Blocking,,,
21,175,76,40,Signal amplification,,,
22,176,77,40,Signal amplification,,,
23,177,78,40,Signal amplification,,,
24,178,79,40,Signal amplification,,,
25,179,80,40,Signal amplification,,,
26,180,81,40,Signal amplification,,,
27,181,82,40,Signal amplification,,,
28,182,83,40,Signal amplification,,,
29,183,84,40,Signal amplification,,,
30,184,85,40,Signal amplification,,,
31,185,86,42,Fixation,30.0,Minutes,
32,186,86,43,Storage,12.0,,
33,187,86,44,Dehydration,,,
34,188,86,45,Embedding,,,
35,189,87,42,Fixation,30.0,Minutes,
36,190,87,43,Storage,12.0,Hours,
37,191,87,44,Dehydration,,,
38,192,87,45,Embedding,,,
39,193,89,46,General stain,,,
40,194,88,46,General stain,,,
41,195,91,45,Embedding,,,
42,196,92,49,Deparaffinization,,,
43,197,92,44,Rehydration,,,
44,198,92,50,General stain,,,
45,199,93,49,Deparaffinization,,,
46,200,93,44,Rehydration,,,
47,201,93,50,General stain,,,
48,202,93,44,Dehydration,,,
49,203,93,49,Clearing,,,
50,204,94,18,Fixation,12.0,Hours,4.0
51,205,96,53,Permeabilization,10.0,Minutes,
52,206,96,54,Blocking,30.0,Minutes,
53,207,96,55,Visualization,,,
54,208,96,56,Signal amplification,60.0,Minutes,
55,209,97,18,Fixation,,,
56,210,98,57,Unspecified,10.0,Minutes,
57,211,98,18,Fixation,5.0,Minutes,
58,212,98,58,Unspecified,10.0,Minutes,
59,213,98,59,Unspecified,10.0,Minutes,
60,214,98,60,Unspecified,30.0,Minutes,37.0
61,215,98,61,Unspecified,,,55.0
62,217,98,62,Visualization,,,
63,218,99,57,Unspecified,10.0,Minutes,
64,219,99,18,Fixation,5.0,Minutes,
65,220,99,58,Unspecified,10.0,Minutes,
66,221,99,59,Unspecified,10.0,Minutes,
67,222,99,60,Unspecified,30.0,Minutes,37.0
68,223,99,61,Unspecified,,,55.0
69,224,99,62,Visualization,,,
70,225,100,18,Fixation,4.0,Hours,21.0
71,226,100,64,Cryoprotection,12.0,Hours,4.0
72,227,100,65,Embedding,,,
73,228,100,66,Freezing,,,
74,229,101,53,Permeabilization,4.0,Hours,
75,230,101,53,Permeabilization,12.0,Hours,4.0
76,4,,,,,,
77,231,101,67,Signal amplification,,,
78,232,101,68,Visualization,,,
79,233,102,18,Fixation,7.5,Days,
80,237,104,67,Signal amplification,,,
81,240,105,67,Signal amplification,,,
82,249,106,71,General stain,,,
83,250,106,72,General stain,,,
84,251,107,73,Freezing,,,-30.0
85,264,110,18,Fixation,,,
86,265,110,74,Acetylation,,,
87,266,110,44,Dehydration,,,
88,267,110,60,Unspecified,20.0,Minutes,
89,268,110,44,Dehydration,,,
90,270,111,18,Fixation,,,
91,271,111,74,Acetylation,,,
92,272,111,44,Dehydration,,,
93,273,111,60,Unspecified,20.0,Minutes,
94,274,111,44,Dehydration,,,
95,276,112,18,Fixation,,,
96,277,112,74,Acetylation,,,
97,278,112,44,Dehydration,,,
98,279,112,60,Unspecified,20.0,Minutes,
99,280,112,44,Dehydration,,,
100,282,113,18,Fixation,,,
101,283,113,74,Acetylation,,,
102,284,113,44,Dehydration,,,
103,285,113,60,Unspecified,20.0,Minutes,
104,286,113,44,Dehydration,,,
105,288,110,54,Blocking,,,
106,289,110,53,Permeabilization,,,
107,290,110,76,Visualization,3.0,Months,
108,291,110,77,Visualization,12.0,Hours,21.0
109,292,111,54,Blocking,,,
110,293,111,53,Permeabilization,,,
111,294,111,76,Visualization,3.0,Months,
112,295,111,77,Visualization,12.0,Hours,21.0
113,296,112,54,Blocking,,,
114,297,112,53,Permeabilization,,,
115,298,112,76,Visualization,3.0,Months,
116,299,112,77,Visualization,12.0,Hours,21.0
117,300,113,54,Blocking,,,
118,301,113,53,Permeabilization,,,
119,302,113,76,Visualization,3.0,Months,
120,303,113,77,Visualization,12.0,Hours,21.0
121,304,114,78,Staining,5.0,Days,37.0
122,305,115,78,Staining,5.0,Days,37.0
123,306,116,64,Unspecified,30.0,Minutes,
124,307,116,44,Dehydration,5.0,Minutes,
125,308,116,79,Unspecified,30.0,Minutes,
126,309,116,80,Unspecified,30.0,Minutes,
127,310,116,44,Dehydration,30.0,Minutes,
128,311,116,81,Unspecified,10.0,Minutes,
129,312,116,49,Clearing,10.0,Minutes,
130,313,117,64,Unspecified,30.0,Minutes,
131,314,117,44,Dehydration,5.0,Minutes,
132,315,117,79,Unspecified,,,
133,316,117,80,Unspecified,30.0,Minutes,
134,317,117,81,Unspecified,10.0,Minutes,
135,318,117,49,Clearing,15.0,Minutes,
136,319,117,44,Dehydration,30.0,Minutes,
137,320,120,84,Storage,1.0,Weeks,4.0
138,321,120,43,Storage,12.0,Hours,4.0
139,4,,,,,,
140,322,120,83,General stain,,,
141,323,121,84,Storage,1.0,Weeks,4.0
142,4,,,,,,
143,4,,,,,,
144,324,121,43,Storage,12.0,Hours,4.0
145,325,121,83,General stain,,,
146,339,127,90,Fixation,8.5,Days,
147,340,128,70,Blocking,30.0,Minutes,
148,341,128,86,Blocking,30.0,Minutes,
149,342,128,56,Visualization,60.0,Minutes,
150,343,128,91,Visualization,,,
151,344,129,44,Dehydration,,,
152,345,130,92,Fixation,12.0,Hours,4.0
153,346,130,64,Cryoprotection,72.0,Hours,4.0
154,347,130,,Freezing,,,-50.0
155,348,130,,Storage,,,-80.0
156,349,131,93,Blocking,,,
157,350,131,56,Signal amplification,,,
158,351,131,94,Visualization,15.0,Minutes,
159,352,132,93,Blocking,,,
160,353,132,56,Signal amplification,,,
161,354,132,95,Visualization,13.0,Minutes,
162,355,133,93,Blocking,,,
163,356,133,56,Signal amplification,,,
164,357,133,94,Visualization,17.0,Minutes,
165,358,131,96,Counterstaining,,,
166,359,132,96,Counterstaining,,,
167,360,133,96,Counterstaining,,,
168,361,134,18,Fixation,12.0,Hours,
169,362,134,64,Cryoprotection,,,
170,363,135,84,Storage,,,4.0
171,364,135,53,Permeabilization,60.0,Hours,4.0
172,365,135,85,Blocking,20.0,Minutes,
173,366,135,97,Signal amplification,3.0,Hours,
174,367,135,55,Visualization,,,
175,368,136,84,Storage,,,4.0
176,369,136,53,Permeabilization,60.0,Hours,4.0
177,370,136,85,Blocking,20.0,Minutes,
178,371,136,97,Signal amplification,3.0,Hours,
179,372,136,55,Visualization,,,
180,373,137,84,Storage,,,4.0
181,374,137,53,Permeabilization,60.0,Hours,4.0
182,375,137,85,Blocking,20.0,Minutes,
183,376,137,97,Signal amplification,3.0,Hours,
184,377,137,55,Visualization,,,
185,378,138,84,Storage,,,4.0
186,379,138,53,Permeabilization,60.0,Hours,4.0
187,4,,,,,,
188,380,138,85,Blocking,20.0,Minutes,
189,381,138,97,Signal amplification,3.0,Hours,
190,382,138,55,Visualization,,,
191,383,139,84,Storage,,,4.0
192,384,139,53,Permeabilization,60.0,Hours,4.0
193,385,139,85,Blocking,20.0,Minutes,
194,386,139,97,Signal amplification,3.0,Hours,
195,387,139,55,Visualization,,,
196,388,140,84,Storage,,,4.0
197,389,140,53,Permeabilization,60.0,Hours,4.0
198,390,140,85,Blocking,20.0,Minutes,
199,391,140,97,Signal amplification,3.0,Hours,
200,392,140,55,Visualization,,,
201,393,141,44,Dehydration,,,
202,394,141,49,Clearing,,,
203,395,142,18,Fixation,24.0,Hours,
204,396,142,64,Dehydration,48.0,Hours,
205,397,142,66,Freezing,,,
206,399,143,100,Storage,,,
207,400,143,101,General stain,7.0,Minutes,
208,401,144,64,Cryoprotection,,,
209,402,145,44,Unspecified,,,
210,403,145,102,Blocking,,,
211,404,145,54,Blocking,,,
212,405,145,67,Signal amplification,1.0,Hours,
213,406,145,87,Visualization,10.0,Minutes,
214,407,145,55,Visualization,5.0,Minutes,
215,408,148,44,Dehydration,,,
216,409,148,49,Dehydration,,,
217,410,146,44,Unspecified,,,
218,411,146,102,Blocking,,,
219,412,146,54,Blocking,,,
220,413,146,67,Signal amplification,1.0,Hours,
221,414,146,87,Visualization,10.0,Minutes,
222,415,146,55,Visualization,5.0,Minutes,
223,416,147,46,General stain,,,
224,417,145,46,General stain,,,
225,418,150,53,Permeabilization,48.0,Hours,4.0
226,419,150,67,Signal amplification,90.0,Minutes,
227,421,151,53,Permeabilization,48.0,Hours,4.0
228,422,151,67,Signal amplification,90.0,Minutes,
229,423,152,104,Visualization,15.0,Minutes,
230,424,152,106,Visualization,1.0,Hours,37.0
231,425,153,44,Dehydration,,,
232,426,153,49,Clearing,,,
233,427,155,109,Fixation,40.0,Minutes,4.0
234,428,156,110,Postfixation,90.0,Minutes,
235,429,156,44,Dehydration,,,
236,430,156,111,Dehydration,,,
237,431,156,112,Embedding,,,
238,432,157,113,Counterstaining,,,
239,433,157,114,Counterstaining,,,
240,434,158,18,Fixation,18.0,Hours,4.0
241,435,159,115,Blocking,15.0,Minutes,21.0
242,436,159,54,Blocking,15.0,Minutes,21.0
243,437,159,56,Visualization,60.0,Minutes,21.0
244,438,159,55,Visualization,6.0,Minutes,21.0
245,439,161,78,Visualization,6.0,Days,37.0
246,440,162,78,Visualization,10.0,Days,37.0
247,441,163,64,Unspecified,,,
248,442,163,44,Dehydration,5.0,Minutes,
249,443,163,79,Unspecified,30.0,Minutes,
250,444,163,117,Unspecified,30.0,Minutes,
251,445,163,81,Clearing,10.0,Minutes,
252,446,164,64,Unspecified,,,
253,447,164,44,Dehydration,25.0,Minutes,
254,448,164,79,Unspecified,30.0,Minutes,
255,449,164,81,Clearing,10.0,Minutes,
256,450,164,117,Unspecified,30.0,Minutes,
257,452,165,89,Fixation,,,
258,453,165,45,Embedding,,,
259,454,166,118,Signal amplification,2.0,Hours,
260,455,166,87,Visualization,,,
261,456,166,46,Counterstaining,,,
262,457,167,18,Fixation,1.0,Hours,21.0
263,458,167,64,Cryoprotection,12.0,Hours,4.0
264,459,167,73,Freezing,,,
265,460,168,86,Blocking,1.0,Hours,
266,461,169,18,Fixation,4.0,Hours,
267,462,170,64,Storage,,,-80.0
268,463,170,122,Blocking,1.0,Hours,
269,464,170,67,Signal amplification,1.0,Hours,21.0
270,465,170,87,Visualization,,,
271,466,170,110,Postfixation,,,
272,467,170,113,Counterstaining,,,
273,468,170,112,Embedding,,,
274,469,171,114,Counterstaining,,,
275,470,172,18,Fixation,12.0,Hours,
276,471,172,64,Unspecified,,,
277,472,172,,Freezing,,,-80.0
278,473,173,83,General stain,,,
279,474,175,18,Fixation,,,
280,475,175,123,Fixation,,,
281,476,175,60,Unspecified,,,
282,477,175,53,Permeabilization,30.0,Minutes,
283,478,175,76,Unspecified,,,
284,479,175,124,Visualization,3.5,Minutes,
285,480,175,50,Counterstaining,,,
286,481,175,125,Counterstaining,,,
287,482,178,92,Fixation,12.0,Hours,4.0
288,483,178,64,Unspecified,2.0,Days,4.0
289,484,179,92,Fixation,12.0,Hours,4.0
290,485,179,64,Unspecified,2.0,Days,4.0
291,486,180,53,Permeabilization,12.0,Hours,4.0
292,487,180,56,Visualization,,,
293,488,180,55,Visualization,,,
294,489,180,110,Unspecified,0.5,Minutes,
295,490,181,83,General stain,,,
296,491,182,53,Permeabilization,12.0,Hours,4.0
297,492,182,56,Visualization,,,
298,493,182,55,Visualization,,,
299,494,182,110,Unspecified,0.5,Minutes,
300,495,183,83,General stain,,,
301,496,182,93,Blocking,48.0,Hours,4.0
302,497,180,93,Blocking,48.0,Hours,4.0
303,498,184,64,Unspecified,2.0,Days,
304,499,185,58,Unspecified,,,
305,500,185,53,Permeabilization,,,
306,501,185,57,Unspecified,,,
307,502,185,122,Blocking,1.0,Hours,
308,503,185,60,Unspecified,,,
309,504,185,126,Unspecified,5.5,Hours,
310,505,185,123,Fixation,1.0,Hours,
311,506,186,58,Unspecified,,,
312,507,186,53,Permeabilization,,,
313,508,186,57,Unspecified,,,
314,509,186,123,Fixation,1.0,Hours,
315,510,186,122,Blocking,1.0,Hours,
316,511,186,60,Unspecified,,,
317,512,186,126,Unspecified,,,
318,513,187,70,Blocking,30.0,Minutes,
319,514,187,122,Blocking,60.0,Minutes,
320,515,187,118,Visualization,90.0,Minutes,
321,516,187,91,Visualization,15.0,Minutes,
322,517,188,18,Fixation,23.0,Hours,
323,518,188,64,Cryoprotection,72.0,Hours,
324,519,188,38,Freezing,,,
325,520,188,,Storage,,,-80.0
326,521,189,18,Fixation,23.0,Hours,
327,522,189,64,Cryoprotection,72.0,,
328,523,189,38,Freezing,,,
329,524,189,,Storage,,,-80.0
330,525,190,54,Blocking,1.0,Hours,21.0
331,526,190,86,Permeabilization,5.0,Minutes,
332,527,190,128,General stain,5.0,Minutes,
333,528,191,54,Blocking,1.0,Hours,21.0
334,529,191,86,Permeabilization,5.0,Minutes,
335,530,191,128,General stain,5.0,Minutes,
336,531,195,18,Fixation,2.0,Hours,
337,532,196,18,Fixation,2.0,Hours,
338,533,197,18,Fixation,2.0,Hours,
339,537,201,46,General stain,,,
340,538,202,46,General stain,,,
341,539,203,46,General stain,,,
342,540,205,53,Permeabilization,,,
343,541,205,56,Visualization,1.0,Hours,4.0
344,542,205,55,Visualization,,,
345,543,205,54,Blocking,,,
346,548,207,,Fixation,12.0,Hours,4.0
347,549,207,131,Storage,24.0,Hours,
348,550,208,56,Visualization,1.0,Hours,21.0
349,551,208,53,Permeabilization,74.0,Hours,
350,552,208,87,Visualization,10.0,Minutes,
351,553,208,55,Visualization,10.0,Minutes,
352,554,209,53,Permeabilization,45.0,Minutes,37.0
353,555,209,106,Visualization,45.0,Minutes,37.0
354,557,210,46,General stain,,,
355,558,211,56,Visualization,1.0,Hours,21.0
356,559,211,87,Visualization,10.0,Minutes,
357,560,211,55,Visualization,10.0,Minutes,
358,561,211,53,Permeabilization,74.0,Hours,
359,562,213,,Fixation,2.0,Hours,
360,563,214,64,Unspecified,15.0,Minutes,
361,564,214,64,Unspecified,12.0,Hours,
362,565,214,99,Unspecified,,,
363,566,214,54,Blocking,45.0,Minutes,
364,567,214,110,Unspecified,20.0,Minutes,4.0
365,568,214,44,Dehydration,,,
366,569,214,134,Dehydration,,,
367,570,214,112,Embedding,,,
368,571,214,113,Counterstaining,15.0,Minutes,4.0
369,572,214,133,Visualization,,,
370,573,215,114,Counterstaining,,,
371,574,216,18,Fixation,12.0,Hours,
372,575,216,64,Cryoprotection,,,
373,576,216,,Freezing,,,-80.0
374,577,217,67,Signal amplification,,,
375,578,217,87,Visualization,,,
376,579,218,18,Fixation,12.0,Hours,4.0
377,580,219,138,Cryoprotection,,,
378,581,219,138,Storage,,,-20.0
379,582,220,138,Cryoprotection,,,
380,583,220,138,Storage,,,-20.0
381,584,219,140,Permeabilization,,,
382,585,219,123,Fixation,1.0,Hours,
383,586,219,77,Visualization,2.5,Hours,
384,587,219,67,Signal amplification,,,
385,588,219,55,Visualization,5.0,Minutes,
386,589,220,140,Permeabilization,,,
387,590,220,123,Fixation,1.0,Hours,
388,591,220,77,Visualization,2.5,Hours,
389,592,220,67,Signal amplification,,,
390,593,220,55,Visualization,5.0,Minutes,
391,594,221,103,Fixation,24.0,Hours,4.0
392,595,222,103,Fixation,24.0,Hours,4.0
393,596,223,103,Fixation,24.0,Hours,4.0
394,597,224,142,General stain,,,
395,598,226,142,General stain,,,
396,599,227,142,General stain,,,
397,600,225,110,Postfixation,3.0,Hours,
398,601,225,113,Counterstaining,2.0,Hours,
399,602,225,44,Dehydration,,,
400,603,225,111,Unspecified,,,
401,604,225,143,Embedding,,,
402,605,228,113,Counterstaining,,,
403,606,228,114,Counterstaining,,,
404,607,230,54,Blocking,1.0,Hours,
405,608,230,67,Signal amplification,1.0,Hours,
406,609,230,55,Visualization,5.0,Minutes,
407,610,230,145,Counterstaining,,,
408,611,231,18,Fixation,90.0,Minutes,
409,612,232,64,Unspecified,12.0,Hours,
410,613,232,144,Freezing,,,
411,614,234,85,Blocking,30.0,Minutes,
412,615,234,54,Blocking,30.0,Minutes,
413,616,234,53,Permeabilization,135.0,Minutes,
414,617,234,118,Signal amplification,1.0,Hours,
415,618,234,55,Visualization,10.0,Minutes,
416,619,235,85,Blocking,30.0,Minutes,
417,620,235,53,Permeabilization,135.0,Minutes,
418,621,235,54,Blocking,30.0,Minutes,
419,622,235,118,Signal amplification,1.0,Hours,
420,623,235,55,Visualization,10.0,Minutes,
421,624,236,18,Fixation,20.0,Minutes,4.0
422,625,236,146,Fixation,15.0,Minutes,4.0
423,626,236,106,Staining,50.0,Minutes,37.0
424,627,236,53,Permeabilization,50.0,Minutes,37.0
425,628,236,146,Dehydration,,,
426,629,236,49,Dehydration,,,
427,630,235,18,Fixation,30.0,Minutes,
428,631,234,18,Fixation,30.0,Minutes,
429,632,237,18,Fixation,30.0,Minutes,
430,633,237,44,Dehydration,8.0,Minutes,
431,634,237,49,Clearing,2.0,Minutes,
432,635,237,,Storage,,,-20.0
433,636,237,123,Fixation,24.0,Hours,37.0
434,637,237,77,Visualization,48.0,Hours,21.0
435,638,237,146,Dehydration,,,
436,639,237,49,Clearing,,,
437,640,238,18,Fixation,30.0,Minutes,
438,641,238,44,Dehydration,8.0,Minutes,
439,642,238,49,Clearing,2.0,Minutes,
440,643,238,,Storage,,,-20.0
441,644,238,123,Fixation,24.0,Hours,37.0
442,645,238,77,Visualization,48.0,Hours,21.0
443,646,238,146,Dehydration,,,
444,647,238,49,Clearing,,,
445,648,239,18,Fixation,30.0,Minutes,
446,649,239,44,Dehydration,8.0,Minutes,
447,650,239,49,Clearing,2.0,Minutes,
448,651,239,,Storage,,,-20.0
449,652,239,123,Fixation,24.0,Hours,37.0
450,653,239,77,Visualization,48.0,Hours,21.0
451,654,239,146,Dehydration,,,
452,655,239,49,Clearing,,,
453,656,240,64,Unspecified,12.0,Hours,4.0
454,657,241,89,Fixation,0.5,Minutes,
455,658,241,86,Blocking,15.0,Minutes,
456,659,241,118,Signal amplification,2.0,Hours,
457,660,241,148,Visualization,15.0,Minutes,
458,661,241,149,Visualization,5.0,Minutes,
459,662,241,44,Dehydration,,,
460,663,242,86,Blocking,15.0,Minutes,
461,664,242,118,Signal amplification,2.0,Hours,
462,665,242,148,Visualization,,,
463,668,242,96,Counterstaining,,,
464,669,244,96,Counterstaining,,,
465,670,245,100,Cryoprotection,,,
466,672,245,110,Postfixation,2.0,Hours,
467,673,245,143,Embedding,,,
468,674,246,113,Counterstaining,,,
469,675,246,114,Counterstaining,,,
470,676,247,18,Fixation,30.0,Minutes,
471,677,248,152,Antigen retrieval,30.0,Minutes,
472,678,248,131,Cryoprotection,15.0,Minutes,
473,679,248,153,Freezing,,,
474,680,248,99,Freezing,,,
475,681,248,67,Signal amplification,,,
476,682,248,55,Visualization,,,
477,683,248,133,Visualization,,,
478,684,248,110,Postfixation,,,
479,685,249,113,Counterstaining,,,
480,686,249,114,Counterstaining,,,
481,687,250,18,Fixation,4.0,Hours,4.0
482,688,250,64,Cryoprotection,,,4.0
483,689,250,73,Freezing,,,-40.0
484,690,250,,Storage,,,-80.0
485,691,251,70,Blocking,20.0,Minutes,
486,692,251,67,Signal amplification,,,
487,693,251,155,Visualization,,,
488,694,252,,Fixation,24.0,Hours,
489,695,252,43,Storage,,,4.0
490,696,253,110,Postfixation,1.0,Hours,
491,697,253,113,Counterstaining,1.0,Hours,
492,698,253,44,Dehydration,,,
493,699,253,156,Embedding,,,
494,700,255,157,Fixation,48.0,Hours,
495,701,256,45,Embedding,,,
496,702,257,157,Fixation,48.0,Hours,
497,703,258,45,Embedding,,,
498,704,263,,Fixation,12.0,Hours,4.0
499,705,263,64,Cryoprotection,48.0,Hours,4.0
500,706,263,38,Freezing,,,
501,707,263,,Storage,,,-80.0
502,708,264,,Storage,,,-20.0
503,709,264,122,Blocking,1.0,Hours,21.0
